254600.0	1586.251252
254700.0	1586.499599
254800.0	1586.747828
254900.0	1586.99594
255000.0	1587.243934
255100.0	1587.49181
255200.0	1587.739569
255300.0	1587.98721
255400.0	1588.234733
255500.0	1588.482138
255600.0	1588.729426
255700.0	1588.976596
255800.0	1589.223648
255900.0	1589.470583
256000.0	1589.717399
256100.0	1589.964098
256200.0	1590.210679
256300.0	1590.457142
256400.0	1590.703488
256500.0	1590.949715
256600.0	1591.195825
256700.0	1591.441816
256800.0	1591.68769
256900.0	1591.933446
257000.0	1592.179085
257100.0	1592.424605
257200.0	1592.670007
257300.0	1592.915292
257400.0	1593.160458
257500.0	1593.405507
257600.0	1593.650437
257700.0	1593.89525
257800.0	1594.139945
257900.0	1594.384521
258000.0	1594.62898
258100.0	1594.873321
258200.0	1595.117543
258300.0	1595.361648
258400.0	1595.605635
258500.0	1595.849504
258600.0	1596.093254
258700.0	1596.336887
258800.0	1596.580401
258900.0	1596.823798
259000.0	1597.067076
259100.0	1597.310236
259200.0	1597.553278
259300.0	1597.796202
259400.0	1598.039008
259500.0	1598.281696
259600.0	1598.524266
259700.0	1598.766717
259800.0	1599.00905
259900.0	1599.251265
260000.0	1599.493362
260100.0	1599.735341
260200.0	1599.977202
260300.0	1600.218944
260400.0	1600.460568
260500.0	1600.702074
260600.0	1600.943462
260700.0	1601.184731
260800.0	1601.425882
260900.0	1601.666915
261000.0	1601.90783
261100.0	1602.148626
261200.0	1602.389304
261300.0	1602.629864
261400.0	1602.870305
261500.0	1603.110628
261600.0	1603.350833
261700.0	1603.590919
261800.0	1603.830887
261900.0	1604.070737
262000.0	1604.310468
262100.0	1604.550081
262200.0	1604.789575
262300.0	1605.028951
262400.0	1605.268209
262500.0	1605.507348
262600.0	1605.746369
262700.0	1605.985271
262800.0	1606.224055
262900.0	1606.462721
263000.0	1606.701267
263100.0	1606.939696
263200.0	1607.178006
263300.0	1607.416197
263400.0	1607.65427
263500.0	1607.892225
263600.0	1608.13006
263700.0	1608.367778
263800.0	1608.605376
263900.0	1608.842857
264000.0	1609.080218
264100.0	1609.317461
264200.0	1609.554586
264300.0	1609.791591
264400.0	1610.028479
264500.0	1610.265247
264600.0	1610.501897
264700.0	1610.738428
264800.0	1610.974841
264900.0	1611.211135
265000.0	1611.44731
265100.0	1611.683367
265200.0	1611.919305
265300.0	1612.155124
265400.0	1612.390824
265500.0	1612.626406
265600.0	1612.861869
265700.0	1613.097213
265800.0	1613.332439
265900.0	1613.567546
266000.0	1613.802534
266100.0	1614.037403
266200.0	1614.272153
266300.0	1614.506785
266400.0	1614.741298
266500.0	1614.975692
266600.0	1615.209967
266700.0	1615.444123
266800.0	1615.67816
266900.0	1615.912079
267000.0	1616.145879
267100.0	1616.379559
267200.0	1616.613121
267300.0	1616.846564
267400.0	1617.079888
267500.0	1617.313094
267600.0	1617.54618
267700.0	1617.779147
267800.0	1618.011995
267900.0	1618.244725
268000.0	1618.477335
268100.0	1618.709827
268200.0	1618.942199
268300.0	1619.174453
268400.0	1619.406587
268500.0	1619.638602
268600.0	1619.870499
268700.0	1620.102276
268800.0	1620.333934
268900.0	1620.565473
269000.0	1620.796893
269100.0	1621.028195
269200.0	1621.259376
269300.0	1621.490439
269400.0	1621.721383
269500.0	1621.952208
269600.0	1622.182913
269700.0	1622.413499
269800.0	1622.643967
269900.0	1622.874315
270000.0	1623.104543
270100.0	1623.334653
270200.0	1623.564643
270300.0	1623.794515
270400.0	1624.024267
270500.0	1624.2539
270600.0	1624.483413
270700.0	1624.712807
270800.0	1624.942083
270900.0	1625.171238
271000.0	1625.400275
271100.0	1625.629192
271200.0	1625.85799
271300.0	1626.086669
271400.0	1626.315228
271500.0	1626.543668
271600.0	1626.771989
271700.0	1627.00019
271800.0	1627.228272
271900.0	1627.456235
272000.0	1627.684078
272100.0	1627.911802
272200.0	1628.139406
272300.0	1628.366891
272400.0	1628.594257
272500.0	1628.821503
272600.0	1629.04863
272700.0	1629.275637
272800.0	1629.502525
272900.0	1629.729294
273000.0	1629.955943
273100.0	1630.182472
273200.0	1630.408882
273300.0	1630.635173
273400.0	1630.861344
273500.0	1631.087395
273600.0	1631.313327
273700.0	1631.539139
273800.0	1631.764832
273900.0	1631.990405
274000.0	1632.215859
274100.0	1632.441193
274200.0	1632.666408
274300.0	1632.891502
274400.0	1633.116478
274500.0	1633.341333
274600.0	1633.566069
274700.0	1633.790686
274800.0	1634.015182
274900.0	1634.239559
275000.0	1634.463817
275100.0	1634.687954
275200.0	1634.911972
275300.0	1635.135871
275400.0	1635.359649
275500.0	1635.583308
275600.0	1635.806847
275700.0	1636.030267
275800.0	1636.253566
275900.0	1636.476746
276000.0	1636.699806
276100.0	1636.922746
276200.0	1637.145567
276300.0	1637.368267
276400.0	1637.590848
276500.0	1637.813309
276600.0	1638.03565
276700.0	1638.257872
276800.0	1638.479973
276900.0	1638.701955
277000.0	1638.923816
277100.0	1639.145558
277200.0	1639.36718
277300.0	1639.588682
277400.0	1639.810064
277500.0	1640.031326
277600.0	1640.252469
277700.0	1640.473491
277800.0	1640.694393
277900.0	1640.915176
278000.0	1641.135838
278100.0	1641.35638
278200.0	1641.576803
278300.0	1641.797105
278400.0	1642.017287
278500.0	1642.23735
278600.0	1642.457292
278700.0	1642.677114
278800.0	1642.896816
278900.0	1643.116399
279000.0	1643.335861
279100.0	1643.555202
279200.0	1643.774424
279300.0	1643.993526
279400.0	1644.212508
279500.0	1644.431369
279600.0	1644.65011
279700.0	1644.868731
279800.0	1645.087232
279900.0	1645.305613
280000.0	1645.523874
280100.0	1645.742014
280200.0	1645.960035
280300.0	1646.177935
280400.0	1646.395714
280500.0	1646.613374
280600.0	1646.830913
280700.0	1647.048332
280800.0	1647.265631
280900.0	1647.48281
281000.0	1647.699868
281100.0	1647.916806
281200.0	1648.133624
281300.0	1648.350321
281400.0	1648.566898
281500.0	1648.783355
281600.0	1648.999691
281700.0	1649.215907
281800.0	1649.432002
281900.0	1649.647978
282000.0	1649.863832
282100.0	1650.079567
282200.0	1650.295181
282300.0	1650.510675
282400.0	1650.726048
282500.0	1650.9413
282600.0	1651.156433
282700.0	1651.371445
282800.0	1651.586336
282900.0	1651.801107
283000.0	1652.015757
283100.0	1652.230287
283200.0	1652.444696
283300.0	1652.658985
283400.0	1652.873154
283500.0	1653.087201
283600.0	1653.301129
283700.0	1653.514935
283800.0	1653.728621
283900.0	1653.942187
284000.0	1654.155632
284100.0	1654.368956
284200.0	1654.58216
284300.0	1654.795243
284400.0	1655.008205
284500.0	1655.221047
284600.0	1655.433768
284700.0	1655.646369
284800.0	1655.858849
284900.0	1656.071208
285000.0	1656.283446
285100.0	1656.495564
285200.0	1656.707561
285300.0	1656.919437
285400.0	1657.131193
285500.0	1657.342828
285600.0	1657.554342
285700.0	1657.765735
285800.0	1657.977008
285900.0	1658.188159
286000.0	1658.39919
286100.0	1658.6101
286200.0	1658.82089
286300.0	1659.031558
286400.0	1659.242106
286500.0	1659.452532
286600.0	1659.662838
286700.0	1659.873023
286800.0	1660.083088
286900.0	1660.293031
287000.0	1660.502853
287100.0	1660.712555
287200.0	1660.922135
287300.0	1661.131595
287400.0	1661.340933
287500.0	1661.550151
287600.0	1661.759248
287700.0	1661.968224
287800.0	1662.177078
287900.0	1662.385812
288000.0	1662.594425
288100.0	1662.802917
288200.0	1663.011288
288300.0	1663.219537
288400.0	1663.427666
288500.0	1663.635674
288600.0	1663.84356
288700.0	1664.051326
288800.0	1664.25897
288900.0	1664.466493
289000.0	1664.673895
289100.0	1664.881176
289200.0	1665.088336
289300.0	1665.295375
289400.0	1665.502293
289500.0	1665.709089
289600.0	1665.915765
289700.0	1666.122319
289800.0	1666.328752
289900.0	1666.535063
290000.0	1666.741254
290100.0	1666.947323
290200.0	1667.153271
290300.0	1667.359098
290400.0	1667.564804
290500.0	1667.770388
290600.0	1667.975851
290700.0	1668.181193
290800.0	1668.386413
290900.0	1668.591512
291000.0	1668.79649
291100.0	1669.001347
291200.0	1669.206082
291300.0	1669.410696
291400.0	1669.615188
291500.0	1669.819559
291600.0	1670.023809
291700.0	1670.227937
291800.0	1670.431944
291900.0	1670.63583
292000.0	1670.839594
292100.0	1671.043236
292200.0	1671.246758
292300.0	1671.450157
292400.0	1671.653436
292500.0	1671.856592
292600.0	1672.059628
292700.0	1672.262542
292800.0	1672.465334
292900.0	1672.668005
293000.0	1672.870554
293100.0	1673.072982
293200.0	1673.275288
293300.0	1673.477473
293400.0	1673.679536
293500.0	1673.881478
293600.0	1674.083297
293700.0	1674.284996
293800.0	1674.486573
293900.0	1674.688028
294000.0	1674.889361
294100.0	1675.090573
294200.0	1675.291663
294300.0	1675.492632
294400.0	1675.693479
294500.0	1675.894204
294600.0	1676.094807
294700.0	1676.295289
294800.0	1676.495649
294900.0	1676.695888
295000.0	1676.896004
295100.0	1677.095999
295200.0	1677.295872
295300.0	1677.495624
295400.0	1677.695253
295500.0	1677.894761
295600.0	1678.094147
295700.0	1678.293411
295800.0	1678.492554
295900.0	1678.691574
296000.0	1678.890473
296100.0	1679.08925
296200.0	1679.287905
296300.0	1679.486438
296400.0	1679.684849
296500.0	1679.883139
296600.0	1680.081306
296700.0	1680.279352
296800.0	1680.477275
296900.0	1680.675077
297000.0	1680.872757
297100.0	1681.070315
297200.0	1681.267751
297300.0	1681.465064
297400.0	1681.662256
297500.0	1681.859326
297600.0	1682.056274
297700.0	1682.2531
297800.0	1682.449804
297900.0	1682.646386
298000.0	1682.842845
298100.0	1683.039183
298200.0	1683.235399
298300.0	1683.431492
298400.0	1683.627464
298500.0	1683.823313
298600.0	1684.01904
298700.0	1684.214645
298800.0	1684.410128
298900.0	1684.605489
299000.0	1684.800728
299100.0	1684.995844
299200.0	1685.190839
299300.0	1685.385711
299400.0	1685.580461
299500.0	1685.775089
299600.0	1685.969594
299700.0	1686.163977
299800.0	1686.358238
299900.0	1686.552377
300000.0	1686.746394
300100.0	1686.940288
300200.0	1687.13406
300300.0	1687.32771
300400.0	1687.521237
300500.0	1687.714642
300600.0	1687.907925
300700.0	1688.101086
300800.0	1688.294124
300900.0	1688.487039
301000.0	1688.679833
301100.0	1688.872504
301200.0	1689.065052
301300.0	1689.257479
301400.0	1689.449782
301500.0	1689.641964
301600.0	1689.834023
301700.0	1690.025959
301800.0	1690.217773
301900.0	1690.409465
302000.0	1690.601034
302100.0	1690.792481
302200.0	1690.983805
302300.0	1691.175007
302400.0	1691.366086
302500.0	1691.557042
302600.0	1691.747876
302700.0	1691.938588
302800.0	1692.129177
302900.0	1692.319643
303000.0	1692.509987
303100.0	1692.700208
303200.0	1692.890307
303300.0	1693.080283
303400.0	1693.270136
303500.0	1693.459867
303600.0	1693.649475
303700.0	1693.838961
303800.0	1694.028324
303900.0	1694.217564
304000.0	1694.406681
304100.0	1694.595676
304200.0	1694.784548
304300.0	1694.973297
304400.0	1695.161924
304500.0	1695.350428
304600.0	1695.538809
304700.0	1695.727067
304800.0	1695.915203
304900.0	1696.103216
305000.0	1696.291106
305100.0	1696.478873
305200.0	1696.666517
305300.0	1696.854039
305400.0	1697.041438
305500.0	1697.228714
305600.0	1697.415867
305700.0	1697.602897
305800.0	1697.789804
305900.0	1697.976589
306000.0	1698.16325
306100.0	1698.349789
306200.0	1698.536205
306300.0	1698.722497
306400.0	1698.908667
306500.0	1699.094714
306600.0	1699.280638
306700.0	1699.466439
306800.0	1699.652117
306900.0	1699.837672
307000.0	1700.023104
307100.0	1700.208413
307200.0	1700.393599
307300.0	1700.578661
307400.0	1700.763601
307500.0	1700.948418
307600.0	1701.133112
307700.0	1701.317682
307800.0	1701.50213
307900.0	1701.686454
308000.0	1701.870656
308100.0	1702.054734
308200.0	1702.238689
308300.0	1702.422521
308400.0	1702.60623
308500.0	1702.789815
308600.0	1702.973278
308700.0	1703.156617
308800.0	1703.339833
308900.0	1703.522926
309000.0	1703.705895
309100.0	1703.888742
309200.0	1704.071465
309300.0	1704.254065
309400.0	1704.436541
309500.0	1704.618894
309600.0	1704.801125
309700.0	1704.983231
309800.0	1705.165215
309900.0	1705.347075
310000.0	1705.528812
310100.0	1705.710425
310200.0	1705.891915
310300.0	1706.073282
310400.0	1706.254525
310500.0	1706.435645
310600.0	1706.616642
310700.0	1706.797515
310800.0	1706.978265
310900.0	1707.158891
311000.0	1707.339394
311100.0	1707.519774
311200.0	1707.70003
311300.0	1707.880162
311400.0	1708.060171
311500.0	1708.240057
311600.0	1708.419819
311700.0	1708.599458
311800.0	1708.778973
311900.0	1708.958364
312000.0	1709.137632
312100.0	1709.316777
312200.0	1709.495797
312300.0	1709.674695
312400.0	1709.853468
312500.0	1710.032119
312600.0	1710.210645
312700.0	1710.389048
312800.0	1710.567327
312900.0	1710.745483
313000.0	1710.923515
313100.0	1711.101423
313200.0	1711.279208
313300.0	1711.456869
313400.0	1711.634406
313500.0	1711.811819
313600.0	1711.989109
313700.0	1712.166275
313800.0	1712.343318
313900.0	1712.520236
314000.0	1712.697031
314100.0	1712.873702
314200.0	1713.050249
314300.0	1713.226673
314400.0	1713.402972
314500.0	1713.579148
314600.0	1713.7552
314700.0	1713.931129
314800.0	1714.106933
314900.0	1714.282613
315000.0	1714.45817
315100.0	1714.633603
315200.0	1714.808912
315300.0	1714.984097
315400.0	1715.159158
315500.0	1715.334095
315600.0	1715.508908
315700.0	1715.683597
315800.0	1715.858162
315900.0	1716.032604
316000.0	1716.206921
316100.0	1716.381114
316200.0	1716.555184
316300.0	1716.729129
316400.0	1716.90295
316500.0	1717.076648
316600.0	1717.250221
316700.0	1717.42367
316800.0	1717.596995
316900.0	1717.770196
317000.0	1717.943273
317100.0	1718.116226
317200.0	1718.289055
317300.0	1718.461759
317400.0	1718.63434
317500.0	1718.806796
317600.0	1718.979129
317700.0	1719.151337
317800.0	1719.32342
317900.0	1719.49538
318000.0	1719.667216
318100.0	1719.838927
318200.0	1720.010514
318300.0	1720.181977
318400.0	1720.353315
318500.0	1720.52453
318600.0	1720.69562
318700.0	1720.866586
318800.0	1721.037427
318900.0	1721.208144
319000.0	1721.378737
319100.0	1721.549206
319200.0	1721.71955
319300.0	1721.88977
319400.0	1722.059866
319500.0	1722.229837
319600.0	1722.399684
319700.0	1722.569406
319800.0	1722.739004
319900.0	1722.908478
320000.0	1723.077827
320100.0	1723.247052
320200.0	1723.416152
320300.0	1723.585128
320400.0	1723.75398
320500.0	1723.922707
320600.0	1724.091309
320700.0	1724.259787
320800.0	1724.428141
320900.0	1724.59637
321000.0	1724.764474
321100.0	1724.932454
321200.0	1725.10031
321300.0	1725.26804
321400.0	1725.435647
321500.0	1725.603128
321600.0	1725.770486
321700.0	1725.937718
321800.0	1726.104826
321900.0	1726.271809
322000.0	1726.438668
322100.0	1726.605402
322200.0	1726.772011
322300.0	1726.938496
322400.0	1727.104856
322500.0	1727.271091
322600.0	1727.437202
322700.0	1727.603187
322800.0	1727.769049
322900.0	1727.934785
323000.0	1728.100397
323100.0	1728.265884
323200.0	1728.431246
323300.0	1728.596483
323400.0	1728.761596
323500.0	1728.926583
323600.0	1729.091446
323700.0	1729.256184
323800.0	1729.420798
323900.0	1729.585286
324000.0	1729.74965
324100.0	1729.913888
324200.0	1730.078002
324300.0	1730.241991
324400.0	1730.405855
324500.0	1730.569594
324600.0	1730.733209
324700.0	1730.896698
324800.0	1731.060062
324900.0	1731.223302
325000.0	1731.386416
325100.0	1731.549406
325200.0	1731.71227
325300.0	1731.875009
325400.0	1732.037624
325500.0	1732.200113
325600.0	1732.362478
325700.0	1732.524717
325800.0	1732.686831
325900.0	1732.84882
326000.0	1733.010685
326100.0	1733.172424
326200.0	1733.334038
326300.0	1733.495526
326400.0	1733.65689
326500.0	1733.818129
326600.0	1733.979242
326700.0	1734.14023
326800.0	1734.301093
326900.0	1734.461831
327000.0	1734.622444
327100.0	1734.782932
327200.0	1734.943294
327300.0	1735.103531
327400.0	1735.263643
327500.0	1735.423629
327600.0	1735.583491
327700.0	1735.743227
327800.0	1735.902838
327900.0	1736.062323
328000.0	1736.221683
328100.0	1736.380918
328200.0	1736.540028
328300.0	1736.699012
328400.0	1736.857871
328500.0	1737.016605
328600.0	1737.175213
328700.0	1737.333696
328800.0	1737.492053
328900.0	1737.650285
329000.0	1737.808392
329100.0	1737.966373
329200.0	1738.124229
329300.0	1738.281959
329400.0	1738.439564
329500.0	1738.597043
329600.0	1738.754397
329700.0	1738.911625
329800.0	1739.068728
329900.0	1739.225706
330000.0	1739.382557
330100.0	1739.539284
330200.0	1739.695885
330300.0	1739.85236
330400.0	1740.008709
330500.0	1740.164933
330600.0	1740.321032
330700.0	1740.477005
330800.0	1740.632852
330900.0	1740.788574
331000.0	1740.94417
331100.0	1741.09964
331200.0	1741.254985
331300.0	1741.410204
331400.0	1741.565297
331500.0	1741.720265
331600.0	1741.875107
331700.0	1742.029823
331800.0	1742.184413
331900.0	1742.338878
332000.0	1742.493217
332100.0	1742.64743
332200.0	1742.801518
332300.0	1742.95548
332400.0	1743.109315
332500.0	1743.263026
332600.0	1743.41661
332700.0	1743.570068
332800.0	1743.723401
332900.0	1743.876608
333000.0	1744.029689
333100.0	1744.182644
333200.0	1744.335473
333300.0	1744.488176
333400.0	1744.640753
333500.0	1744.793205
333600.0	1744.94553
333700.0	1745.09773
333800.0	1745.249803
333900.0	1745.401751
334000.0	1745.553573
334100.0	1745.705268
334200.0	1745.856838
334300.0	1746.008282
334400.0	1746.159599
334500.0	1746.310791
334600.0	1746.461857
334700.0	1746.612796
334800.0	1746.76361
334900.0	1746.914297
335000.0	1747.064858
335100.0	1747.215294
335200.0	1747.365603
335300.0	1747.515786
335400.0	1747.665843
335500.0	1747.815773
335600.0	1747.965578
335700.0	1748.115256
335800.0	1748.264808
335900.0	1748.414234
336000.0	1748.563534
336100.0	1748.712708
336200.0	1748.861755
336300.0	1749.010676
336400.0	1749.159471
336500.0	1749.30814
336600.0	1749.456682
336700.0	1749.605098
336800.0	1749.753388
336900.0	1749.901552
337000.0	1750.049589
337100.0	1750.1975
337200.0	1750.345284
337300.0	1750.492943
337400.0	1750.640474
337500.0	1750.78788
337600.0	1750.935159
337700.0	1751.082312
337800.0	1751.229338
337900.0	1751.376238
338000.0	1751.523011
338100.0	1751.669658
338200.0	1751.816179
338300.0	1751.962573
338400.0	1752.10884
338500.0	1752.254982
338600.0	1752.400996
338700.0	1752.546884
338800.0	1752.692646
338900.0	1752.838281
339000.0	1752.98379
339100.0	1753.129172
339200.0	1753.274427
339300.0	1753.419556
339400.0	1753.564558
339500.0	1753.709434
339600.0	1753.854183
339700.0	1753.998805
339800.0	1754.143301
339900.0	1754.28767
340000.0	1754.431913
340100.0	1754.576029
340200.0	1754.720018
340300.0	1754.86388
340400.0	1755.007616
340500.0	1755.151225
340600.0	1755.294708
340700.0	1755.438063
340800.0	1755.581292
340900.0	1755.724394
341000.0	1755.86737
341100.0	1756.010218
341200.0	1756.15294
341300.0	1756.295535
341400.0	1756.438003
341500.0	1756.580344
341600.0	1756.722559
341700.0	1756.864646
341800.0	1757.006607
341900.0	1757.148441
342000.0	1757.290148
342100.0	1757.431728
342200.0	1757.573182
342300.0	1757.714508
342400.0	1757.855707
342500.0	1757.99678
342600.0	1758.137725
342700.0	1758.278544
342800.0	1758.419235
342900.0	1758.5598
343000.0	1758.700237
343100.0	1758.840548
343200.0	1758.980731
343300.0	1759.120788
343400.0	1759.260717
343500.0	1759.40052
343600.0	1759.540195
343700.0	1759.679743
343800.0	1759.819165
343900.0	1759.958459
344000.0	1760.097626
344100.0	1760.236665
344200.0	1760.375578
344300.0	1760.514364
344400.0	1760.653022
344500.0	1760.791553
344600.0	1760.929957
344700.0	1761.068234
344800.0	1761.206384
344900.0	1761.344406
345000.0	1761.482302
345100.0	1761.620069
345200.0	1761.75771
345300.0	1761.895224
345400.0	1762.03261
345500.0	1762.169869
345600.0	1762.307
345700.0	1762.444005
345800.0	1762.580882
345900.0	1762.717631
346000.0	1762.854253
346100.0	1762.990748
346200.0	1763.127116
346300.0	1763.263356
346400.0	1763.399469
346500.0	1763.535454
346600.0	1763.671312
346700.0	1763.807043
346800.0	1763.942646
346900.0	1764.078122
347000.0	1764.21347
347100.0	1764.348691
347200.0	1764.483784
347300.0	1764.61875
347400.0	1764.753588
347500.0	1764.888299
347600.0	1765.022882
347700.0	1765.157338
347800.0	1765.291666
347900.0	1765.425866
348000.0	1765.55994
348100.0	1765.693885
348200.0	1765.827703
348300.0	1765.961393
348400.0	1766.094956
348500.0	1766.228391
348600.0	1766.361698
348700.0	1766.494878
348800.0	1766.62793
348900.0	1766.760854
349000.0	1766.89365
349100.0	1767.026319
349200.0	1767.158861
349300.0	1767.291274
349400.0	1767.42356
349500.0	1767.555718
349600.0	1767.687748
349700.0	1767.819651
349800.0	1767.951425
349900.0	1768.083072
350000.0	1768.214591
350100.0	1768.345983
350200.0	1768.477246
350300.0	1768.608382
350400.0	1768.739389
350500.0	1768.870269
350600.0	1769.001021
350700.0	1769.131645
350800.0	1769.262142
350900.0	1769.39251
351000.0	1769.52275
351100.0	1769.652863
351200.0	1769.782847
351300.0	1769.912704
351400.0	1770.042432
351500.0	1770.172033
351600.0	1770.301506
351700.0	1770.43085
351800.0	1770.560067
351900.0	1770.689155
352000.0	1770.818116
352100.0	1770.946948
352200.0	1771.075653
352300.0	1771.204229
352400.0	1771.332677
352500.0	1771.460997
352600.0	1771.589189
352700.0	1771.717253
352800.0	1771.845189
352900.0	1771.972997
353000.0	1772.100676
353100.0	1772.228228
353200.0	1772.355651
353300.0	1772.482946
353400.0	1772.610112
353500.0	1772.737151
353600.0	1772.864061
353700.0	1772.990843
353800.0	1773.117497
353900.0	1773.244023
354000.0	1773.37042
354100.0	1773.496689
354200.0	1773.62283
354300.0	1773.748842
354400.0	1773.874726
354500.0	1774.000482
354600.0	1774.126109
354700.0	1774.251608
354800.0	1774.376979
354900.0	1774.502221
355000.0	1774.627335
355100.0	1774.752321
355200.0	1774.877178
355300.0	1775.001907
355400.0	1775.126507
355500.0	1775.250979
355600.0	1775.375322
355700.0	1775.499537
355800.0	1775.623623
355900.0	1775.747581
356000.0	1775.87141
356100.0	1775.995111
356200.0	1776.118683
356300.0	1776.242127
356400.0	1776.365442
356500.0	1776.488629
356600.0	1776.611687
356700.0	1776.734617
356800.0	1776.857418
356900.0	1776.98009
357000.0	1777.102633
357100.0	1777.225048
357200.0	1777.347335
357300.0	1777.469492
357400.0	1777.591521
357500.0	1777.713422
357600.0	1777.835193
357700.0	1777.956836
357800.0	1778.078351
357900.0	1778.199736
358000.0	1778.320993
358100.0	1778.442121
358200.0	1778.56312
358300.0	1778.68399
358400.0	1778.804732
358500.0	1778.925345
358600.0	1779.045829
358700.0	1779.166184
358800.0	1779.28641
358900.0	1779.406508
359000.0	1779.526477
359100.0	1779.646316
359200.0	1779.766027
359300.0	1779.885609
359400.0	1780.005062
359500.0	1780.124386
359600.0	1780.243582
359700.0	1780.362648
359800.0	1780.481585
359900.0	1780.600394
360000.0	1780.719073
360100.0	1780.837623
360200.0	1780.956045
360300.0	1781.074337
360400.0	1781.1925
360500.0	1781.310535
360600.0	1781.42844
360700.0	1781.546216
360800.0	1781.663863
360900.0	1781.781381
361000.0	1781.89877
361100.0	1782.01603
361200.0	1782.133161
361300.0	1782.250162
361400.0	1782.367035
361500.0	1782.483778
361600.0	1782.600392
361700.0	1782.716877
361800.0	1782.833233
361900.0	1782.949459
362000.0	1783.065556
362100.0	1783.181524
362200.0	1783.297363
362300.0	1783.413073
362400.0	1783.528653
362500.0	1783.644104
362600.0	1783.759426
362700.0	1783.874618
362800.0	1783.989681
362900.0	1784.104615
363000.0	1784.21942
363100.0	1784.334095
363200.0	1784.44864
363300.0	1784.563057
363400.0	1784.677344
363500.0	1784.791501
363600.0	1784.90553
363700.0	1785.019428
363800.0	1785.133198
363900.0	1785.246838
364000.0	1785.360348
364100.0	1785.473729
364200.0	1785.58698
364300.0	1785.700102
364400.0	1785.813095
364500.0	1785.925958
364600.0	1786.038691
364700.0	1786.151295
364800.0	1786.26377
364900.0	1786.376114
365000.0	1786.48833
365100.0	1786.600415
365200.0	1786.712371
365300.0	1786.824198
365400.0	1786.935894
365500.0	1787.047462
365600.0	1787.158899
365700.0	1787.270207
365800.0	1787.381385
365900.0	1787.492434
366000.0	1787.603352
366100.0	1787.714141
366200.0	1787.824801
366300.0	1787.93533
366400.0	1788.04573
366500.0	1788.156
366600.0	1788.266141
366700.0	1788.376151
366800.0	1788.486032
366900.0	1788.595783
367000.0	1788.705404
367100.0	1788.814896
367200.0	1788.924257
367300.0	1789.033489
367400.0	1789.142591
367500.0	1789.251563
367600.0	1789.360405
367700.0	1789.469117
367800.0	1789.577699
367900.0	1789.686151
368000.0	1789.794474
368100.0	1789.902666
368200.0	1790.010729
368300.0	1790.118661
368400.0	1790.226464
368500.0	1790.334136
368600.0	1790.441679
368700.0	1790.549091
368800.0	1790.656374
368900.0	1790.763526
369000.0	1790.870548
369100.0	1790.977441
369200.0	1791.084203
369300.0	1791.190835
369400.0	1791.297337
369500.0	1791.403709
369600.0	1791.50995
369700.0	1791.616062
369800.0	1791.722044
369900.0	1791.827895
370000.0	1791.933616
370100.0	1792.039207
370200.0	1792.144668
370300.0	1792.249998
370400.0	1792.355198
370500.0	1792.460269
370600.0	1792.565208
370700.0	1792.670018
370800.0	1792.774697
370900.0	1792.879246
371000.0	1792.983665
371100.0	1793.087953
371200.0	1793.192111
371300.0	1793.296139
371400.0	1793.400036
371500.0	1793.503803
371600.0	1793.60744
371700.0	1793.710946
371800.0	1793.814322
371900.0	1793.917568
372000.0	1794.020683
372100.0	1794.123667
372200.0	1794.226521
372300.0	1794.329245
372400.0	1794.431838
372500.0	1794.534301
372600.0	1794.636633
372700.0	1794.738835
372800.0	1794.840906
372900.0	1794.942847
373000.0	1795.044657
373100.0	1795.146337
373200.0	1795.247886
373300.0	1795.349305
373400.0	1795.450592
373500.0	1795.55175
373600.0	1795.652776
373700.0	1795.753673
373800.0	1795.854438
373900.0	1795.955073
374000.0	1796.055577
374100.0	1796.15595
374200.0	1796.256193
374300.0	1796.356305
374400.0	1796.456286
374500.0	1796.556137
374600.0	1796.655857
374700.0	1796.755446
374800.0	1796.854904
374900.0	1796.954232
375000.0	1797.053429
375100.0	1797.152495
375200.0	1797.25143
375300.0	1797.350235
375400.0	1797.448908
375500.0	1797.547451
375600.0	1797.645863
375700.0	1797.744144
375800.0	1797.842294
375900.0	1797.940313
376000.0	1798.038201
376100.0	1798.135959
376200.0	1798.233585
376300.0	1798.331081
376400.0	1798.428445
376500.0	1798.525679
376600.0	1798.622781
376700.0	1798.719753
376800.0	1798.816594
376900.0	1798.913303
377000.0	1799.009882
377100.0	1799.106329
377200.0	1799.202646
377300.0	1799.298831
377400.0	1799.394886
377500.0	1799.490809
377600.0	1799.586601
377700.0	1799.682262
377800.0	1799.777792
377900.0	1799.873191
378000.0	1799.968458
378100.0	1800.063595
378200.0	1800.1586
378300.0	1800.253474
378400.0	1800.348217
378500.0	1800.442829
378600.0	1800.537309
378700.0	1800.631658
378800.0	1800.725876
378900.0	1800.819963
379000.0	1800.913919
379100.0	1801.007743
379200.0	1801.101436
379300.0	1801.194997
379400.0	1801.288427
379500.0	1801.381726
379600.0	1801.474894
379700.0	1801.56793
379800.0	1801.660835
379900.0	1801.753608
380000.0	1801.84625
380100.0	1801.938761
380200.0	1802.03114
380300.0	1802.123388
380400.0	1802.215504
380500.0	1802.307489
380600.0	1802.399342
380700.0	1802.491064
380800.0	1802.582655
380900.0	1802.674113
381000.0	1802.765441
381100.0	1802.856637
381200.0	1802.947701
381300.0	1803.038634
381400.0	1803.129435
381500.0	1803.220104
381600.0	1803.310642
381700.0	1803.401049
